epoch,train_loss,train_acc,val_loss,val_acc,epoch_seconds
1,0.315759,0.856365,0.308885,0.878000,98.2
2,0.156200,0.934633,0.235948,0.900000,93.3
3,0.118151,0.948968,0.206447,0.916667,93.8
4,0.096181,0.961296,0.225019,0.914667,93.3
5,0.078231,0.968320,0.383113,0.874667,93.4
